	Sample Name	Sample ID	Sample Type	File Name	Analyte Peak Area (counts)	Analyte Peak Height (cps)	Analyte Concentration (ng/mL)	Standard Query Status	Use Record	Record Modified	Calculated Concentration (ng/mL)	Accuracy (%)
320	SAMPL5_006	PBS-F03	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	2.19e+006	1.19e+006	N/A	N/A		0	0.00	N/A
321	SAMPL5_006	PBS-F03	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	2.10e+006	1.20e+006	N/A	N/A		0	0.00	N/A
322	SAMPL5_006	PBS-N03	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	3.88e+006	2.19e+006	N/A	N/A		0	0.00	N/A
323	SAMPL5_006	PBS-N03	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	2.19e+006	1.26e+006	N/A	N/A		0	0.00	N/A
324	SAMPL5_006	PBS-N03	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	2.53e+006	1.21e+006	N/A	N/A		0	0.00	N/A
325	SAMPL5_019	CHX-C04	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	9.98e+001	5.69e+001	N/A	N/A		0	0.00	N/A
326	SAMPL5_019	CHX-C04	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	1.57e+002	4.95e+001	N/A	N/A		0	0.00	N/A
327	SAMPL5_019	CHX-C04	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	1.14e+002	3.52e+001	N/A	N/A		0	0.00	N/A
328	SAMPL5_019	CHX-K04	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	5.60e+001	4.67e+001	N/A	N/A		0	0.00	N/A
329	SAMPL5_019	CHX-K04	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	1.18e+002	5.33e+001	N/A	N/A		0	0.00	N/A
330	SAMPL5_019	CHX-K04	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	8.75e+001	3.78e+001	N/A	N/A		0	0.00	N/A
331	SAMPL5_019	PBS-C04	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	2.62e+001	2.96e+001	N/A	N/A		0	0.00	N/A
332	SAMPL5_019	PBS-C04	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	1.05e+001	1.88e+001	N/A	N/A		0	0.00	N/A
333	SAMPL5_019	PBS-C04	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	6.65e+000	1.17e+001	N/A	N/A		0	0.00	N/A
334	SAMPL5_019	PBS-K04	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	6.62e+001	3.24e+001	N/A	N/A		0	0.00	N/A
335	SAMPL5_019	PBS-K04	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	1.74e+004	7.35e+003	N/A	N/A		0	0.00	N/A
336	SAMPL5_019	PBS-K04	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	2.52e+001	2.00e+001	N/A	N/A		0	0.00	N/A
337	SAMPL5_061	CHX-C01	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	3.76e+002	2.92e+002	N/A	N/A		0	0.00	N/A
338	SAMPL5_061	CHX-C01	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	2.51e+002	2.12e+002	N/A	N/A		0	0.00	N/A
339	SAMPL5_061	CHX-C01	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	2.22e+002	1.85e+002	N/A	N/A		0	0.00	N/A
340	SAMPL5_061	CHX-K01	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	2.56e+002	1.79e+002	N/A	N/A		0	0.00	N/A
341	SAMPL5_061	CHX-K01	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	2.03e+002	1.87e+002	N/A	N/A		0	0.00	N/A
342	SAMPL5_061	CHX-K01	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	2.26e+002	1.73e+002	N/A	N/A		0	0.00	N/A
343	SAMPL5_061	PBS-C01	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	3.16e+005	3.08e+005	N/A	N/A		0	0.00	N/A
344	SAMPL5_061	PBS-C01	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	2.18e+005	2.27e+005	N/A	N/A		0	0.00	N/A
345	SAMPL5_061	PBS-C01	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	2.76e+005	2.77e+005	N/A	N/A		0	0.00	N/A
346	SAMPL5_061	PBS-K01	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	2.49e+005	2.52e+005	N/A	N/A		0	0.00	N/A
347	SAMPL5_061	PBS-K01	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	2.34e+005	2.29e+005	N/A	N/A		0	0.00	N/A
348	SAMPL5_061	PBS-K01	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	3.26e+005	3.08e+005	N/A	N/A		0	0.00	N/A
349	SAMPL5_062	CHX-D01	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	2.04e+002	1.69e+002	N/A	N/A		0	0.00	N/A
350	SAMPL5_062	CHX-D01	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	1.47e+001	1.71e+001	N/A	N/A		0	0.00	N/A
351	SAMPL5_062	CHX-D01	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	2.80e+000	6.67e+000	N/A	N/A		0	0.00	N/A
352	SAMPL5_062	CHX-L01	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	5.60e+000	8.75e+000	N/A	N/A		0	0.00	N/A
353	SAMPL5_062	CHX-L01	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	5.60e+000	8.75e+000	N/A	N/A		0	0.00	N/A
354	SAMPL5_062	CHX-L01	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	4.55e+000	7.78e+000	N/A	N/A		0	0.00	N/A
355	SAMPL5_062	PBS-D01	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	2.99e+005	2.68e+005	N/A	N/A		0	0.00	N/A
356	SAMPL5_062	PBS-D01	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	2.38e+005	2.03e+005	N/A	N/A		0	0.00	N/A
357	SAMPL5_062	PBS-D01	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	2.73e+005	1.91e+005	N/A	N/A		0	0.00	N/A
358	SAMPL5_062	PBS-L01	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	2.99e+005	2.64e+005	N/A	N/A		0	0.00	N/A
359	SAMPL5_062	PBS-L01	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	2.59e+005	2.19e+005	N/A	N/A		0	0.00	N/A
360	SAMPL5_062	PBS-L01	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	2.95e+005	1.95e+005	N/A	N/A		0	0.00	N/A
361	SAMPL5_063	CHX-B01	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	2.24e+001	1.79e+001	N/A	N/A		0	0.00	N/A
362	SAMPL5_063	CHX-B01	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	9.11e+000	1.16e+001	N/A	N/A		0	0.00	N/A
363	SAMPL5_063	CHX-B01	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	3.57e+001	2.97e+001	N/A	N/A		0	0.00	N/A
364	SAMPL5_063	CHX-J01	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	6.31e+000	1.13e+001	N/A	N/A		0	0.00	N/A
365	SAMPL5_063	CHX-J01	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	2.66e+001	2.78e+001	N/A	N/A		0	0.00	N/A
366	SAMPL5_063	CHX-J01	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	1.75e+001	2.03e+001	N/A	N/A		0	0.00	N/A
367	SAMPL5_063	PBS-B01	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	2.01e+005	8.66e+004	N/A	N/A		0	0.00	N/A
368	SAMPL5_063	PBS-B01	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	1.21e+005	4.76e+004	N/A	N/A		0	0.00	N/A
369	SAMPL5_063	PBS-B01	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	1.20e+005	5.46e+004	N/A	N/A		0	0.00	N/A
370	SAMPL5_063	PBS-J01	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	1.77e+005	6.50e+004	N/A	N/A		0	0.00	N/A
371	SAMPL5_063	PBS-J01	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	1.31e+005	5.72e+004	N/A	N/A		0	0.00	N/A
372	SAMPL5_063	PBS-J01	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	1.35e+005	5.75e+004	N/A	N/A		0	0.00	N/A
373	SAMPL5_064	CHX-E01	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	3.71e+001	3.04e+001	N/A	N/A		0	0.00	N/A
374	SAMPL5_064	CHX-E01	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	3.99e+001	2.18e+001	N/A	N/A		0	0.00	N/A
375	SAMPL5_064	CHX-E01	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	1.40e+001	1.46e+001	N/A	N/A		0	0.00	N/A
376	SAMPL5_064	CHX-M01	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	2.31e+001	2.84e+001	N/A	N/A		0	0.00	N/A
377	SAMPL5_064	CHX-M01	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	4.90e+001	3.08e+001	N/A	N/A		0	0.00	N/A
378	SAMPL5_064	CHX-M01	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	5.88e+001	3.85e+001	N/A	N/A		0	0.00	N/A
379	SAMPL5_064	PBS-E01	Unknown	150924-Batch1Set1-wk39-BAS-01-A-CHXPBS.wiff	1.02e+005	6.62e+004	N/A	N/A		0	0.00	N/A
380	SAMPL5_064	PBS-E01	Unknown	150924-Batch1Set1-wk39-BAS-01-B-CHXPBS.wiff	6.39e+004	3.89e+004	N/A	N/A		0	0.00	N/A
381	SAMPL5_064	PBS-E01	Unknown	150924-Batch1Set1-wk39-BAS-01-C-CHXPBS.wiff	7.73e+004	4.84e+004	N/A	N/A		0	0.00	N/A
382	SAMPL5_064	PBS-M01	Unknown	150924-Batch1Set1-wk39-BAS-02-A-CHXPBS.wiff	1.06e+005	7.06e+004	N/A	N/A		0	0.00	N/A
383	SAMPL5_064	PBS-M01	Unknown	150924-Batch1Set1-wk39-BAS-02-B-CHXPBS.wiff	8.14e+004	5.01e+004	N/A	N/A		0	0.00	N/A
384	SAMPL5_064	PBS-M01	Unknown	150924-Batch1Set1-wk39-BAS-02-C-CHXPBS.wiff	8.53e+004	5.24e+004	N/A	N/A		0	0.00	N/A
